UniqueCount	AmbigCount
7	30
0	0
0	1
0	1
46	0
0	1
1	650
0	2369
0	22
7706	649
1	326
224	6355
0	0
0	312
5	101
0	1720
0	8652
2834	1053
0	640
0	0
0	2152
0	1626
1	0
0	0
0	0
0	5
0	2069
0	580
0	0
0	2
0	0
0	6
0	0
41	1994
0	554
0	0
1	283
0	2
0	0
0	0
11	897
0	435
0	21
1	3706
0	0
4	1911
43	3230
12	12942
0	1672
1	64
0	0
0	112
1	2611
0	86
1	1600
0	0
0	58
0	0
0	1
0	22
0	773
0	0
0	7
0	17
0	0
10106	129
30	4828
0	104
0	0
2	1474
3563	2037
23	0
0	780
1722	16
826	5
44	958
0	0
0	240
0	0
0	12
2	2708
0	0
0	0
0	0
9	0
60	36
0	0
8	310
9	1381
0	206
3	0
2	2863
0	5
0	93
12720	55585
78404	492
6434	29881
39	36638
401	34993
54576	331
156	42019
31	27117
7357	20695
15	46512
21618	1834
1073	21678
31436	192
302	40404
2178	21492
14796	77
32114	1393
148	24831
10813	4141
1153	31624
291	18938
19578	80
26153	998
1826	22969
6990	20388
2136	19363
2886	25119
0	11435
121	11241
270	29852
22333	422
2634	7526
13543	1430
3188	66
0	44
0	1
0	0
0	2259
0	0
0	4158
732	467
0	1
0	2360
7	0
0	1
25	0
0	1182
0	6094
0	6223
11	6488
0	4138
0	0
0	65
0	47
1561	87
0	58
7	9
0	1872
2	598
2	1512
0	229
0	289
1	1457
6	1450
0	0
0	0
0	0
0	3672
0	1230
0	978
1	1850
0	112
0	0
0	618
1	517
0	689
0	3610
0	3762
0	3727
0	0
64	5006
0	2518
0	1965
5	1011
0	0
0	0
0	1
0	292
0	1
0	1
5	88
0	0
0	1
0	420
0	0
0	1188
3	6589
0	43
0	39
0	37
0	40
0	40
0	39
0	40
0	39
0	37
0	32
0	37
0	38
0	37
0	32
0	40
0	41
0	40
0	39
0	38
2	856
0	286
0	0
0	0
0	0
0	0
5	173
28	36
3	137
0	0
2	1008
0	748
0	0
1	0
0	178
0	12
0	16
0	149
0	0
0	0
0	0
37	309
0	1
0	982
0	16
0	0
1	151
2	15
1	0
0	0
0	71
3	3
0	1117
0	0
0	1
315	1165
0	2233
278	1
0	5
2	24
0	1
0	14
0	0
8	1339
2173	19
0	256
0	0
0	0
0	0
0	2
0	432
1	4237
0	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	2736
0	5
0	0
6	19464
0	73
0	17152
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
4	0
0	0
0	4451
0	1998
52	1924
0	978
0	0
1	1672
0	53
0	24
0	52
0	2936
70	79598
0	1064
0	1067
1	1063
0	2
10	1578
19	1504
2	304
0	269
5	2593
5	2586
0	8979
0	27
135	2435
0	95
0	1387
0	6060
0	2700
3	2886
0	114
0	0
0	8
1	22
0	15
0	15
0	2911
10	565
0	792
4	949
8	795
1	977
0	815
5	2627
27	2273
0	1
8	87
0	392
10	6318
0	332
0	546
0	604
0	1279
0	959
21	732
0	1243
0	1285
0	1363
0	8
0	0
0	451
2	1314
40	646
0	399
0	0
0	678
0	0
98	852
0	913
0	6314
0	26
0	613
0	405
17	2711
36	841
0	4
0	995
0	5
0	302
0	142
0	3140
35	4242
1	4205
0	983
0	110
2	815
0	3385
0	1018
0	1003
12	243
0	84
0	0
0	0
0	0
0	2668
0	0
2	99
7	857
0	323
0	0
0	0
0	0
0	0
0	0
0	0
0	1821
2	2480
0	0
1176	4
20208	16693
0	3
0	3
0	3
0	663
0	1
0	851
0	0
6	9368
1	2
1	643
0	608
3	596
0	588
11	308
0	46
0	204
0	829
0	49
0	0
141	910
0	427
7	578
16	286
0	0
0	864
10	1668
4	1560
0	1219
4	1213
0	1085
1	1722
0	218
374	1748
13	1307
0	2250
120	1855
2	366
1	338
7	347
0	2147
0	0
0	0
1	1
0	1407
0	1013
0	1039
0	1066
0	1163
0	177
0	189
0	96
0	95
3	6943
0	562
149	3166
0	0
238	1207
0	18
0	13
1	747
0	702
0	150
0	9024
0	244
0	472
1	814
0	755
0	4672
0	0
0	0
0	2864
0	0
0	0
0	0
5	418
1	341
0	431
0	0
0	0
0	0
0	2232
7	3022
2	2070
4	2087
1	687
0	0
1	5328
21242	129
0	3
1	805
0	15
0	1
0	24
0	47
0	46
0	0
0	0
0	6237
0	0
0	0
0	9716
0	6748
3	1889
0	2534
0	0
0	0
156	1096
15	844
0	0
0	0
0	14
0	0
0	0
0	842
1	3
0	0
344	919
0	2
74	1493
0	1
3	493
0	182
0	1
0	0
0	0
0	75
1	7
0	0
0	172
0	0
1	276
16	0
0	0
0	2
0	0
21	15
30	1982
5	0
0	1320
0	0
25	156
0	2
0	2771
0	21
3	72
0	10
0	3
113	0
0	143
0	143
0	0
0	12
158	11604
0	213
2	21
0	0
0	973
3	48
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	146
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
1	18
0	0
0	7
19	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1677
1	1239
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39712
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
56	311
0	0
1	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	873
1	16
1	0
1	0
0	0
0	0
0	0
0	0
0	29
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	9031
0	0
0	8979
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	9
0	0
1	0
0	100
0	999
0	0
0	0
0	0
0	0
0	0
0	6
0	0
8	2921
0	2920
0	11655
0	8
0	1
0	9
351	1595
0	24
8	2786
8	3228
1	1330
0	4947
1	4833
0	4746
0	0
0	3786
0	3
0	286
2	1675
0	702
0	654
0	0
5	137
2	162
0	16309
0	3
0	1
2	78
0	0
0	3
0	1199
13	2235
0	286
0	208
3	1145
0	0
11	13
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	13
16	830
0	779
12	12
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	24
0	0
0	0
0	1376
0	0
0	0
0	0
2	3406
0	0
0	2
0	4
0	0
0	0
3	15
0	12
1	0
3	0
0	0
0	0
0	0
1	907
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	25
0	327
0	1
8	746
5	696
1	699
0	1898
0	1894
0	1922
0	601
0	583
0	3974
0	0
2	782
1	1096
2	2044
0	0
0	0
0	0
1	5837
1	629
50	2320
0	0
0	294
0	670
0	173
0	980
0	291
0	293
0	1
1	253
0	44
0	1100
0	0
32766	11667
1	653
0	155
1	1273
0	0
0	0
0	0
0	0
8	2907
0	166
0	740
2	313
0	89
0	70
0	68
6	3358
1	449
0	5026
25	2353
5	4328
16	4048
2	3880
148	591
46	621
0	145
0	145
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	5708
10	1046
0	440
5	98
0	193
4	183
0	689
0	625
0	28
1	360
0	581
2	5367
190	5270
0	266
0	73
0	63
0	63
6	658
2	1066
14	512
1	826
0	801
0	170
0	9
8	838
0	0
1	1597
22	437
6	343
2	335
50672	602
0	2267
0	3305
4	3390
0	2220
0	924
0	2
0	786
0	750
0	787
0	782
5	48
12	25025
11	25002
0	1020
1	245
0	0
0	0
0	1740
0	1406
0	479
0	1271
0	1220
0	152
0	230
0	2290
0	0
0	0
0	1
0	1008
10	1582
0	0
0	282
96	0
15	3366
0	10
1	1660
0	1470
16	1459
1	1464
0	1472
0	120
0	1
5	196
2	67
0	488
0	1192
0	570
0	570
0	570
0	619
172	50
9	13
0	870
94	37
0	27
0	2924
0	170
0	156
0	0
10	512
0	550
0	2
0	1
0	2
0	1431
32	2510
0	1698
0	1123
1	3065
0	148
0	0
0	0
0	576
0	1564
1	677
0	9
2	1
0	0
1	0
0	0
0	8
1	143
0	0
1	35
0	12
0	17741
0	3979
17	6624
20	16
0	2823
0	246
0	0
0	2
66	3094
2	1783
5	0
2	1757
3	1734
1	1754
316	0
14	689
0	27
0	36
0	1
0	22
0	340
0	1
0	540
0	560
0	8
0	1576
0	1577
62	0
0	772
0	0
0	1
3	6
0	6
33	4947
0	0
968	33
0	0
0	2807
18	193
0	7
166	872
66	0
0	653
0	2056
0	507
8	1440
0	0
0	718
0	5
0	590
0	495
0	417
0	550
0	66
2	7937
0	7852
1	3314
120	747
0	413
7	11
0	0
0	0
1	2648
0	17
0	5953
0	0
0	0
0	0
344	1
0	10
2	1905
1	499
0	816
3	4052
1	2812
0	2907
0	1212
0	743
0	805
0	0
10	450
0	1647
0	65
0	266
0	264
0	4
2	322
8	5040
0	218
1	216
6	208
1	12
0	851
1	2720
2	864
44	1
0	0
0	0
0	1554
0	48
0	0
0	0
0	0
0	0
0	1263
1	0
0	4
2	11888
2	601
0	2
0	2408
1	2378
0	2204
0	3441
350	10755
0	5
0	633
419	6300
9	460
18892	1322
0	0
1	317
0	313
63	5376
0	1383
17	10131
644	3
0	1
0	7
0	0
0	0
0	3198
1	20
2	7915
0	7
0	467
0	0
0	1173
0	0
30	65
0	0
3	0
0	0
0	0
0	0
0	0
0	747
0	25
0	0
27	832
0	1128
42	1966
0	699
376	33
0	2323
0	225
0	881
0	792
0	623
0	1715
1	1766
6	1740
7	0
3	538
0	525
0	501
25	722
0	38
0	145
2	131
0	3665
5	505
0	1476
0	282
0	52
0	2170
0	24
0	481
0	1
3	4038
0	0
0	459
0	0
0	1128
0	3294
67984	359
0	0
201	234
0	722
0	0
0	0
74	2455
1	0
0	2135
37	1844
0	5742
0	0
2047	12
0	0
12	0
0	0
0	322
5	631
241	313
24	2558
19	0
0	0
4	447
0	0
0	3
0	684
0	0
0	8
0	314
0	407
0	20
300	0
0	0
0	166
0	704
0	0
0	0
0	2137
0	5
3	0
6	189
0	0
0	1
0	7
0	0
2	0
4	1312
43	2
0	30
0	0
0	1337
0	0
0	210
26	2324
0	28
1	46
1	9
0	239
0	0
0	0
0	0
0	0
54	4735
0	1053
0	0
0	0
0	7018
0	7
0	9
0	2901
6	668
0	0
0	12
2	0
12	1200
0	1698
2	732
0	281
0	0
0	1408
3	3
0	4152
25566	123
0	2311
0	153
0	140
3	2603
0	1294
0	1
0	1230
0	0
0	0
0	0
0	0
24	324
0	1215
0	5629
0	4
0	8
0	2350
0	138
4	185
1	2686
27	422
0	37
0	506
0	517
0	492
2	518
0	529
3	504
1	0
0	0
0	0
10	4177
0	0
1010	1207
0	0
0	0
0	0
0	1058
0	5
2	23067
1	25693
0	0
0	3
0	2579
36420	207
1	1542
0	0
58	814
9	1845
2	2086
0	0
0	0
53	828
0	1
0	1280
0	0
0	607
0	0
0	548
4	311
0	2
0	46
0	47
0	0
0	0
11	5692
0	3329
0	0
0	460
0	902
0	257
0	787
0	142
0	780
79	28
0	0
0	0
0	0
0	345
0	26
0	26
0	0
0	2674
0	2658
0	698
0	1
0	1982
4	24
12	1208
18	7231
1	157
0	0
0	1
0	218
13	499
2	51
0	0
72	431
0	0
0	0
17	3135
0	1045
0	3010
0	3524
5	3784
27	3639
0	1903
15	3153
4	3103
5	2958
0	2
2	207
0	36
14	1354
31	2721
6	2651
0	0
0	0
0	0
43	36
0	3772
0	0
0	0
2	333
0	0
2	881
14	2197
0	1999
0	2038
0	2018
0	107
0	639
12	849
1	1106
0	99
0	657
0	248
0	586
0	19
0	27
0	1
0	1
0	0
0	0
0	541
345	3
0	128
0	1
0	2
0	3
1	0
0	0
0	0
2	11
0	99
0	25
0	478
0	40
6	386
0	2665
9	1
139	40
0	17901
0	0
168	2565
1	13382
3	13339
0	13347
0	0
3	24
0	0
8	0
0	0
0	0
0	0
0	1
0	1767
0	0
0	1248
0	0
1	1890
0	4
3	575
0	1541
0	3301
0	3237
0	0
2	81
27	1701
2	930
0	43
8	1
0	20
0	0
0	17
0	0
0	0
2	276
1	2
9	1
3	0
0	0
0	8
0	2
0	2494
594	228
0	0
349	5
4	2462
0	0
0	5954
6	3015
0	0
334	130
70	12
0	0
28	45
2	1914
0	2
1	2745
2620	17
1	36
0	0
0	0
0	0
0	0
0	1
0	0
2	951
0	1268
0	1268
37	2312
0	2615
13	342
1	59
0	3125
0	943
0	211
0	20514
13	0
0	3745
0	1439
0	0
0	0
0	759
2	861
16	3863
0	3891
57	1139
0	0
0	1
0	5739
0	1356
229	2
1	11
0	477
1	656
31	1013
0	3
0	3
1	1706
0	0
0	1717
4	737
25	453
0	1191
0	2377
25	2394
0	391
0	130
0	17
0	5
25	1144
0	2277
0	2263
0	2169
0	2193
0	1353
63	1202
14	1143
42	1189
0	1110
32	505
2	3135
0	0
0	0
0	31
0	4
0	5
0	0
0	90
0	87
0	78
0	496
0	1698
31425	358
4	821
0	5
0	72
0	7
0	189
14	1877
5	1879
0	30
0	9
65	941
0	1237
0	853
7	591
0	556
18	0
0	2
82	338
32	2046
0	9
0	9
0	130
0	781
8	187
0	957
0	0
6	755
13	1043
22578	97
14097	71
0	0
0	0
0	15
0	15
0	15
0	15
32	5526
5	2463
20	595
220	3040
0	0
0	1
30	4100
0	299
0	6225
0	789
0	2395
0	0
0	0
0	70
0	0
0	0
0	1470
35	1312
1	2503
0	2502
0	11
0	0
14	3904
0	4148
0	1
0	1
0	80
0	11
0	1712
0	10
0	402
0	1
0	0
0	719
0	14
0	117
0	101
2	101
0	148
4	835
0	836
0	7214
6	904
0	906
0	552
0	0
97	321
0	136
13	57
0	0
25	1067
1	117
2	589
0	0
0	0
0	2967
0	2734
0	2934
0	116
0	3155
2	53285
146	476
0	762
0	823
0	0
4	654
0	332
0	324
0	0
0	2223
0	0
13	433
112	2775
142	3
0	0
0	158
106	76
0	0
0	0
0	0
0	7
6	489
0	32
279	14890
0	32
0	32
2	190
0	35
0	12
0	37
0	35
0	36
0	806
0	0
0	7
0	6
0	37
313	160
14	159
0	0
0	3880
80	3133
0	3013
0	45
0	0
0	0
0	0
0	0
0	0
0	2367
0	2268
0	48
0	1617
0	1095
0	403
0	1
0	26
0	6
0	606
0	600
0	612
34	21212
20	20832
89	21650
4	892
0	77
0	0
26	1216
0	4593
0	4593
0	4619
1	4605
0	2236
0	0
0	0
0	0
0	3642
0	1422
0	825
0	702
0	1
1	982
2	143
0	5330
28	575
3	122
0	408
0	197
2	2806
8	298
0	9796
0	7433
115	7452
335	7514
13	1782
1	1637
6	106
9	1438
373	21815
759	23074
9	2821
2	1028
0	1024
0	1000
0	1006
0	2860
1	28659
0	27197
1212	20450
0	242
0	1004
14	4354
3	4172
0	1348
0	1069
0	61
692	9110
18	1184
0	1077
4	1074
0	23
0	2
0	4830
0	0
2	336
4	94
1	75
0	75
0	2301
3	4577
0	1932
8	8082
2	7957
1	7958
0	0
3	599
0	589
0	754
0	19
1	12
0	0
39	0
4	1495
0	1020
0	705
52	246
4	0
0	1270
0	0
0	156
3	1
0	0
0	0
1	0
0	0
0	0
0	0
0	9
0	0
6	714
18	19303
0	2
0	381
0	2
8	36854
0	8421
0	646
33	0
0	178
0	0
35	3979
0	134
0	4551
0	497
0	44
0	9
1	304
2	2305
0	0
14	1533
0	10346
2	81
0	44
0	217
0	10
0	59
0	1124
212	31492
0	855
0	79
0	78
1	77
0	2787
0	82
3	82
0	9
0	1242
0	1075
8	1071
0	1657
2	2
0	2658
5	1069
3	5336
3	5267
28370	183
0	0
0	0
7	24839
13	24839
0	4897
0	5196
0	115
0	1
0	1
0	1
0	115
334	4482
0	114
0	10
0	7
0	3400
0	666
0	0
0	4309
0	26312
0	430
6	1751
11	101523
0	127657
2	3329
0	28
0	0
0	0
0	3559
332	3685
0	1
0	4
0	2502
0	2775
4	5428
0	0
6	53
0	207
0	209
0	208
0	206
0	189
2	181
0	2952
0	2853
155	461
1	3546
6	3273
0	1725
0	1841
0	19
9	760
0	0
1	0
9	386
0	2915
4	828
0	1668
0	1664
0	1692
0	1661
0	1625
35	1270
15	1270
2	1940
0	1932
121	197
0	918
1	584
7	145
0	376
0	372
0	3224
0	7829
0	4162
16	213
25	147
1	944
9	1168
2	264
2899	26685
0	0
0	35
18632	98
1151	10924
0	2239
0	214
0	211
0	39
0	39
0	39
0	39
1	1747
0	680
0	101
0	0
91	883
0	20
0	0
3	2
6	0
0	0
5	1
0	0
0	3013
0	0
0	581
0	0
0	462
26	542
0	0
0	0
0	13065
28	251
0	2498
1	7
12	160
0	159
24	4192
0	1195
0	255
0	447
8729	16583
348	5747
0	26
0	101
0	0
0	0
0	6508
0	3767
133	21816
0	763
0	0
0	0
117	2174
0	0
0	0
0	2
0	988
0	2
219	887
0	355
0	348
1	643
20	12675
0	609
1	601
0	602
10459	899
0	6
371	263
0	193
0	886
6	786
2	301
0	0
7	2346
0	695
0	1059
0	9784
0	611
98	7030
0	4950
12	613
27	1790
0	0
0	5
0	195
0	993
0	11
0	1028
0	515
0	4
480	3997
0	0
0	627
0	0
3	130
0	1278
10	4595
0	537
5	2963
23	1800
1	11
0	585
0	250
5	60
0	913
3	162
6	75
0	1355
0	603
0	1067
0	2658
0	2416
0	308
249	5
0	222
0	68
0	41
0	29
1	2981
0	1
1	0
0	7
0	2213
0	1
0	13
2	769
70	1357
0	98
0	0
0	980
0	0
0	972
0	1591
1	8
52	2133
0	0
5	347
2	713
7	161
0	0
0	0
0	7
0	0
0	3
2679	6150
0	29
0	0
0	308
0	1
0	0
0	1534
684	8983
24	8285
0	242
7	4647
0	246
0	117
1	173
0	5105
1	3
1	3452
18	1628
0	494
0	255
0	255
0	75
0	0
0	928
0	1045
0	1041
0	886
3	400
4	386
0	428
0	392
3	2452
0	0
0	0
0	300
0	3117
0	1639
0	2
0	2021
996	1100
2	896
0	2935
703	5501
2	748
0	0
0	0
3	2383
0	538
0	2799
25	2515
0	656
0	132
13	133
59	2660
1	2081
0	2338
0	26
0	143
38	647
0	1156
0	1155
8	2605
0	3
0	0
4	133
0	134
0	15
0	1427
19	640
0	1767
0	0
0	102
18	4065
0	8
4	241
7	185
0	1787
0	1776
2	1621
31	1135
2	2013
0	1700
0	500
0	928
0	1844
0	1666
7	1032
0	1
5	55
0	1578
2	156
0	841
0	808
0	859
0	1355
0	1358
0	1351
0	1339
0	1242
3	73
0	2
0	1267
96	667
0	104
0	106
16	3890
0	2
0	175
0	180
83	51
0	40
0	551
0	2981
64	0
0	11
0	1576
0	55546
0	1164
0	1168
0	1160
12	4486
0	14
0	2
0	1354
0	2541
0	16138
0	0
0	0
0	11395
8	533
0	511
0	2207
95	3
0	845
0	72
0	934
38	1606
0	0
13	1736
0	63
0	0
0	0
20	1229
0	0
0	3
0	43
0	11
5	83
0	0
0	3
0	69
2	84
0	71
0	71
28	25729
0	0
0	9
0	9
70	1769
0	24734
0	4
0	153
57	1182
1	1556
132	784
2	104
99	7513
1	1742
551	37781
34	311
12	655
5	8626
4	8910
5	8852
0	17
5	3026
2	135
0	20
0	195
0	195
0	1
2	26
0	834
0	42
0	208
0	1146
619	6
1	443
0	1
364	27
0	67
3126	6905
57	3892
0	13
0	1712
0	0
0	0
1	1240
28	2096
2	151
0	9146
0	0
0	6
0	363
0	546
0	691
0	0
0	0
0	1
0	3970
0	0
0	910
0	0
0	9588
3	3643
0	4011
79	1388
0	1386
0	1386
0	49
0	0
0	367
11	2309
29	2782
0	0
0	0
0	0
2	4617
1	292
0	291
0	172
0	299
0	5611
0	0
81	1330
0	1
2	720
270	10674
0	909
9	14576
228	2
0	0
1	8
0	3993
0	0
0	0
0	0
0	0
0	0
0	28
311	39627
0	5
0	0
0	0
0	450
0	21314
4	1837
60	324
0	0
0	807
0	959
0	88
0	3
0	3
3	1950
0	1
0	0
0	1511
0	2444
0	196
0	0
0	5
0	4316
0	1
0	0
2	3471
2	1
0	1
0	150
2	2887
554	3
0	3
0	2391
0	37
0	33
0	71
0	1039
136	3142
0	0
0	0
5	402
0	1049
0	3723
1	171
13	1784
0	0
0	0
0	0
0	0
0	244
0	0
0	0
0	1885
1	1880
2	1710
0	0
13	2
0	467
